No,query,superkingdom,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,cohort,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,
45,ASV45,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Nematocera,Bibionomorpha,,Sciaroidea,Cecidomyiidae,,,,,,,
48,ASV48,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,,,,,,,,,,,,
50,ASV50,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Nematocera,,,,,,,,,,,
53,ASV53,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,,,,,,,,,,,,
60,ASV60,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Curculionoidea,Curculionidae,Ceutorhynchinae,,,Rhinoncus,,,
63,ASV63,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Brachycera,Muscomorpha,,Oestroidea,Sarcophagidae,Sarcophaginae,,,Sarcophaga,,,
68,ASV68,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Trombidiformes,Prostigmata,,,Eriophyoidea,Eriophyidae,,,,,,,
72,ASV72,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Thysanoptera,Tubulifera,,,Phlaeothripoidea,Phlaeothripidae,Phlaeothripinae,,,Haplothrips,,,
76,ASV76,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Collembola,,,,,Symphypleona,,,,,Bourletiellidae,,,,,,,
79,ASV79,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Trombidiformes,Prostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,,Aceria,,Aceria tosichella,
80,ASV80,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Nematocera,Culicomorpha,,Chironomoidea,Chironomidae,,,,,,,
83,ASV83,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Trombidiformes,,,,,,,,,,,,
84,ASV84,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Hemiptera,Sternorrhyncha,Aphidomorpha,,Aphidoidea,Aphididae,Aphidinae,Aphidini,,Aphis,Aphis,,
88,ASV88,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Nematocera,Bibionomorpha,,Sciaroidea,Cecidomyiidae,,,,,,,
92,ASV92,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Nematocera,,,,,,,,,,,
94,ASV94,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,,,,,,,,,,,,,
95,ASV95,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Chaetocnemina,Chaetocnema,,,
97,ASV97,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,,Phyllotreta,,,
102,ASV102,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,,Phyllotreta,,,
105,ASV105,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Brachycera,Muscomorpha,,Syrphoidea,Syrphidae,Syrphinae,,,,,,
115,ASV115,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,,,,,,,,,,,,,
116,ASV116,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Diptera,Nematocera,Culicomorpha,,Chironomoidea,Chironomidae,Tanypodinae,Pentaneurini,,Rheopelopia,,Rheopelopia joganflava,
117,ASV117,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,Psocodea,Psocoptera,,,,,,,,,,,,
118,ASV118,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Sarcoptiformes,,,,,,,,,,,,
119,ASV119,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,,,,,,,,,,,,,,,
120,ASV120,Eukaryota,Metazoa,,Arthropoda,,,,,,,,,,,,,,,,,,,,
123,ASV123,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Hemiptera,Auchenorrhyncha,Cicadomorpha,,Membracoidea,Cicadellidae,Typhlocybinae,Empoascini,,Empoasca,,Empoasca decipiens,
125,ASV125,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Hemiptera,Sternorrhyncha,Aphidomorpha,,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,,Aulacorthum,,Aulacorthum solani,
139,ASV139,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Hemiptera,Heteroptera,Cimicomorpha,,Cimicoidea,Miridae,Mirinae,Mirini,,Apolygus,,,
1,ASV1,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,,,Cladosporiales,,,,,Cladosporiaceae,,,,Cladosporium,,,
3,ASV3,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,,,Cladosporiales,,,,,Cladosporiaceae,,,,Cladosporium,,,
5,ASV5,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
16,ASV16,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,,,Cladosporiales,,,,,Cladosporiaceae,,,,Cladosporium,,,
22,ASV22,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,,,Cladosporiales,,,,,Cladosporiaceae,,,,Cladosporium,,,
23,ASV23,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,,,Cladosporiales,,,,,Cladosporiaceae,,,,Cladosporium,,,
27,ASV27,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
29,ASV29,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
30,ASV30,Eukaryota,Fungi,Dikarya,Ascomycota,,,,,,,,,,,,,,,,,,,,
33,ASV33,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Leotiomycetes,,,,,,,,,,,,,,,,,
34,ASV34,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,,,Cladosporiales,,,,,Cladosporiaceae,,,,Cladosporium,,,
35,ASV35,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
38,ASV38,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
40,ASV40,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,,Glomerellales,,,,,Plectosphaerellaceae,,,,,,,
51,ASV51,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,,,,,,,,,,,,,,,,,
57,ASV57,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
58,ASV58,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
59,ASV59,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
61,ASV61,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
64,ASV64,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,,Glomerellales,,,,,Plectosphaerellaceae,,,,,,,
67,ASV67,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
69,ASV69,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
71,ASV71,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
75,ASV75,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
77,ASV77,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
81,ASV81,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,,,,,,,,,,,,,,,,,
85,ASV85,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
86,ASV86,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
87,ASV87,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
93,ASV93,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
100,ASV100,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Leotiomycetes,,,,,,,,,,,,,,,,,
101,ASV101,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
104,ASV104,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
106,ASV106,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
107,ASV107,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
109,ASV109,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
111,ASV111,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
121,ASV121,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
122,ASV122,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
124,ASV124,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,,,,,,,,,,,,,,,,,,
134,ASV134,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,,,,,,,,,,,,,,,,,
4,ASV4,Eukaryota,Fungi,Dikarya,Basidiomycota,Ustilaginomycotina,,Ustilaginomycetes,,,,,Ustilaginales,,,,,Ustilaginaceae,,,,,,,
8,ASV8,Eukaryota,Fungi,Dikarya,Basidiomycota,Ustilaginomycotina,,,,,,,,,,,,,,,,,,,
21,ASV21,Eukaryota,Fungi,Dikarya,Basidiomycota,Ustilaginomycotina,,,,,,,,,,,,,,,,,,,
49,ASV49,Eukaryota,Fungi,Dikarya,Basidiomycota,Ustilaginomycotina,,Ustilaginomycetes,,,,,Ustilaginales,,,,,Ustilaginaceae,,,,,,,
66,ASV66,Eukaryota,Fungi,Dikarya,Basidiomycota,,,,,,,,,,,,,,,,,,,,
70,ASV70,Eukaryota,Fungi,Dikarya,Basidiomycota,,,,,,,,,,,,,,,,,,,,
73,ASV73,Eukaryota,Fungi,Dikarya,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,,,Pucciniales,,,,,Melampsoraceae,,,,Melampsora,,,
17,ASV17,Eukaryota,Metazoa,,Chordata,Craniata,Sarcopterygii,Mammalia,,,,Euarchontoglires,Primates,Haplorrhini,Simiiformes,Catarrhini,Hominoidea,Hominidae,Homininae,,,Homo,,Homo sapiens,
74,ASV74,Eukaryota,Metazoa,,Chordata,Craniata,Sarcopterygii,Mammalia,,,,Euarchontoglires,Primates,Haplorrhini,Simiiformes,Catarrhini,,,,,,,,,
103,ASV103,Eukaryota,Metazoa,,Chordata,Craniata,Sarcopterygii,Mammalia,,,,Euarchontoglires,Primates,Haplorrhini,Simiiformes,Catarrhini,Hominoidea,Hominidae,Homininae,,,Homo,,Homo sapiens,
108,ASV108,Eukaryota,Metazoa,,Chordata,Craniata,Sarcopterygii,Mammalia,,,,Euarchontoglires,Primates,Haplorrhini,Simiiformes,Catarrhini,Hominoidea,Hominidae,Homininae,,,Homo,,Homo sapiens,
129,ASV129,Eukaryota,Metazoa,,Chordata,Craniata,,,,,,,,,,,,,,,,,,,
132,ASV132,Eukaryota,Metazoa,,Chordata,Craniata,Sarcopterygii,Mammalia,,,,Euarchontoglires,Primates,Haplorrhini,Simiiformes,Catarrhini,Hominoidea,Hominidae,Homininae,,,Homo,,Homo sapiens,
9,ASV9,Eukaryota,,,Oomycota,,,,,,,,,,,,,,,,,,,,
36,ASV36,Eukaryota,,,Oomycota,,,,,,,,Peronosporales,,,,,Peronosporaceae,,,,Peronospora,,,
96,ASV96,Eukaryota,,,Oomycota,,,,,,,,,,,,,,,,,,,,
127,ASV127,Eukaryota,,,Oomycota,,,,,,,,,,,,,,,,,,,,
138,ASV138,Eukaryota,,,Oomycota,,,,,,,,,,,,,,,,,,,,
12,ASV12,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
15,ASV15,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
24,ASV24,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
32,ASV32,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
46,ASV46,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
47,ASV47,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
52,ASV52,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
54,ASV54,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
62,ASV62,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
82,ASV82,Eukaryota,Metazoa,,Rotifera,,,Eurotatoria,Bdelloidea,,,,,,,,,,,,,,,,
7,ASV7,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
13,ASV13,,,,,,,,,,,,,,,,,,,,,,,,
25,ASV25,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
31,ASV31,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
41,ASV41,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
42,ASV42,,,,,,,,,,,,,,,,,,,,,,,,
44,ASV44,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
55,ASV55,,,,,,,,,,,,,,,,,,,,,,,,
56,ASV56,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
65,ASV65,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
78,ASV78,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
89,ASV89,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
90,ASV90,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
91,ASV91,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
98,ASV98,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
99,ASV99,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
110,ASV110,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
112,ASV112,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
113,ASV113,Eukaryota,Metazoa,,,,,,,,,,,,,,,,,,,,,,
114,ASV114,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
126,ASV126,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
128,ASV128,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
130,ASV130,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
131,ASV131,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
133,ASV133,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
135,ASV135,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
136,ASV136,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
137,ASV137,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,
